,room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,last_modified,latitude,longitude
6374,7661311,1428,28779085,Entire home/apt,,Toronto,,Palmerston-Little Italy (80),17,5.0,2,2.0,,73.0,,2017-07-10 09:08:51.629345,43.657857,-79.41958100000001
6375,14710048,1428,35591929,Entire home/apt,,Toronto,,Annex (95),14,5.0,2,1.0,,80.0,,2017-07-10 09:08:51.621899,43.666156,-79.410953
6376,18372680,1428,32883366,Entire home/apt,,Toronto,,Dovercourt-Wallace Emerson-Junction (93),3,5.0,3,0.0,,79.0,,2017-07-10 09:08:51.618160,43.666346999999995,-79.44559
6377,17920805,1428,337379,Entire home/apt,,Toronto,,Oakwood Village (107),7,5.0,4,1.0,,64.0,,2017-07-10 09:08:50.303391,43.688658000000004,-79.439431
6378,6659067,1428,7747607,Entire home/apt,,Toronto,,Dovercourt-Wallace Emerson-Junction (93),53,5.0,3,1.0,,72.0,,2017-07-10 09:08:50.292636,43.661823999999996,-79.443809
6379,12290028,1428,9669356,Entire home/apt,,Toronto,,University (79),38,4.5,3,1.0,,64.0,,2017-07-10 09:08:50.288074,43.659202,-79.404196
6380,1220466,1428,6657591,Entire home/apt,,Toronto,,Dovercourt-Wallace Emerson-Junction (93),60,4.5,2,0.0,,63.0,,2017-07-10 09:08:50.284076,43.669272,-79.426381
6381,12172035,1428,29756603,Entire home/apt,,Toronto,,Annex (95),0,0.0,2,1.0,,78.0,,2017-07-10 09:08:50.275204,43.673398,-79.40281800000001
6382,7387870,1428,7068766,Entire home/apt,,Toronto,,Humewood-Cedarvale (106),12,4.5,3,2.0,,71.0,,2017-07-10 09:08:50.271165,43.68946,-79.432983
6383,10859818,1428,1171437,Entire home/apt,,Toronto,,Annex (95),24,5.0,4,1.0,,75.0,,2017-07-10 09:08:48.323195,43.671091,-79.40767199999999
6384,15424774,1428,38420335,Entire home/apt,,Toronto,,Dovercourt-Wallace Emerson-Junction (93),33,4.5,4,1.0,,75.0,,2017-07-10 09:08:48.321022,43.666189,-79.437448
6385,13900256,1428,68250714,Entire home/apt,,Toronto,,Annex (95),24,5.0,3,1.0,,80.0,,2017-07-10 09:08:48.317483,43.666185999999996,-79.407062
6386,3001761,1428,14761152,Entire home/apt,,Toronto,,Palmerston-Little Italy (80),11,4.5,2,1.0,,63.0,,2017-07-10 09:08:48.315518,43.660866,-79.41607900000001
6387,14591137,1428,32329863,Entire home/apt,,Toronto,,Wychwood (94),3,5.0,3,1.0,,76.0,,2017-07-10 09:08:48.307793,43.682881,-79.420136
6388,17386354,1428,117526685,Entire home/apt,,Toronto,,Corso Italia-Davenport (92),14,5.0,2,1.0,,73.0,,2017-07-10 09:08:48.305812,43.672360999999995,-79.444417
6389,7558765,1428,20961608,Entire home/apt,,Toronto,,Wychwood (94),2,0.0,3,2.0,,64.0,,2017-07-10 09:08:48.303084,43.682924,-79.420272
6390,19568686,1428,8482039,Entire home/apt,,Toronto,,Palmerston-Little Italy (80),0,0.0,2,1.0,,68.0,,2017-07-10 09:08:48.299396,43.663232,-79.416294
6391,495303,1428,1241161,Entire home/apt,,Toronto,,Dovercourt-Wallace Emerson-Junction (93),70,5.0,2,0.0,,79.0,,2017-07-10 09:08:47.053793,43.664444,-79.425342
6392,3987871,1428,6657591,Entire home/apt,,Toronto,,Dovercourt-Wallace Emerson-Junction (93),23,5.0,4,0.0,,73.0,,2017-07-10 09:08:47.048544,43.669288,-79.42824
6393,198037,1428,965557,Entire home/apt,,Toronto,,Palmerston-Little Italy (80),106,5.0,5,2.0,,71.0,,2017-07-10 09:08:47.043861,43.655962,-79.42006500000001
6394,10616288,1428,1631066,Entire home/apt,,Toronto,,Casa Loma (96),6,5.0,2,0.0,,64.0,,2017-07-10 09:08:47.037528,43.675899,-79.41205500000001
6395,16754115,1428,110102480,Entire home/apt,,Toronto,,Palmerston-Little Italy (80),21,4.5,3,1.0,,76.0,,2017-07-10 09:08:45.160397,43.659202,-79.410522
6396,7029953,1428,36854786,Entire home/apt,,Toronto,,Wychwood (94),21,5.0,4,1.0,,64.0,,2017-07-10 09:08:43.762752,43.674721000000005,-79.432683
6397,18602560,1428,124862824,Entire home/apt,,Toronto,,Palmerston-Little Italy (80),9,4.5,2,0.0,,68.0,,2017-07-10 09:08:43.740466,43.661171,-79.428782
6398,13412750,1428,72721077,Entire home/apt,,Toronto,,Annex (95),10,5.0,2,1.0,,72.0,,2017-07-10 09:08:43.737752,43.670621000000004,-79.41356
6399,11114761,1428,9740307,Entire home/apt,,Toronto,,Wychwood (94),28,5.0,2,1.0,,77.0,,2017-07-10 09:08:41.969270,43.682221000000006,-79.418076
6400,18293679,1428,13716588,Entire home/apt,,Toronto,,Annex (95),16,5.0,2,0.0,,71.0,,2017-07-10 09:08:41.964437,43.666793,-79.41203
6401,8273486,1428,8538472,Entire home/apt,,Toronto,,Wychwood (94),59,5.0,4,1.0,,72.0,,2017-07-10 09:08:40.514195,43.672699,-79.425043
6402,6373748,1428,33211494,Entire home/apt,,Toronto,,Dovercourt-Wallace Emerson-Junction (93),4,5.0,2,0.0,,70.0,,2017-07-10 09:08:40.509864,43.665478,-79.42461999999999
6403,19315762,1428,37290034,Entire home/apt,,Toronto,,Dovercourt-Wallace Emerson-Junction (93),3,5.0,2,1.0,,63.0,,2017-07-10 09:08:40.507965,43.666913,-79.447304
6404,5850736,1428,30377962,Entire home/apt,,Toronto,,Dovercourt-Wallace Emerson-Junction (93),65,4.5,2,0.0,,72.0,,2017-07-10 09:08:40.502099,43.661055,-79.435056
6405,18152241,1428,43778189,Entire home/apt,,Toronto,,Annex (95),12,5.0,2,0.0,,70.0,,2017-07-10 09:08:40.493488,43.668932,-79.41542
6406,16194144,1428,105757665,Entire home/apt,,Toronto,,Moss Park (73),1,0.0,2,1.0,,79.0,,2017-07-10 09:07:58.565043,43.650890000000004,-79.368792
6407,9294851,1428,48257111,Entire home/apt,,Toronto,,Moss Park (73),7,5.0,3,1.0,,66.0,,2017-07-10 09:07:58.563126,43.652588,-79.368368
6408,8423441,1428,619288,Entire home/apt,,Toronto,,South Riverdale (70),0,0.0,2,1.0,,76.0,,2017-07-10 09:07:57.163737,43.659744,-79.351476
6409,11753462,1428,62540478,Entire home/apt,,Toronto,,Annex (95),5,4.5,2,0.0,,79.0,,2017-07-10 09:07:52.775915,43.669427,-79.3939
6410,9804643,1428,23411075,Entire home/apt,,Toronto,,North St.James Town (74),0,0.0,2,1.0,,68.0,,2017-07-10 09:07:52.770374,43.669183000000004,-79.37948399999999
6411,16145461,1428,44307348,Entire home/apt,,Toronto,,Church-Yonge Corridor (75),5,5.0,2,0.0,,70.0,,2017-07-10 09:07:52.767790,43.670272,-79.381291
6412,3595645,1428,18115567,Entire home/apt,,Toronto,,North St.James Town (74),48,5.0,3,1.0,,79.0,,2017-07-10 09:07:52.765632,43.669066,-79.375101
6413,14592346,1428,90500091,Entire home/apt,,Toronto,,Church-Yonge Corridor (75),1,0.0,2,1.0,,64.0,,2017-07-10 09:07:51.263263,43.666707,-79.385062
6414,8886604,1428,36790272,Entire home/apt,,Toronto,,Annex (95),57,4.5,2,1.0,,80.0,,2017-07-10 09:07:51.254828,43.670997,-79.39417399999999
6415,2807413,1428,3882347,Entire home/apt,,Toronto,,Annex (95),8,5.0,3,1.0,,79.0,,2017-07-10 09:07:49.714204,43.679424,-79.394697
6416,6836446,1428,35821309,Entire home/apt,,Toronto,,Church-Yonge Corridor (75),2,0.0,2,0.0,,77.0,,2017-07-10 09:07:49.709496,43.667925,-79.37995699999999
6417,16295485,1428,6755608,Entire home/apt,,Toronto,,Yonge-St.Clair (97),1,0.0,3,1.0,,80.0,,2017-07-10 09:07:48.095567,43.682964,-79.392046
6418,2618025,1428,9923100,Entire home/apt,,Toronto,,Church-Yonge Corridor (75),60,4.5,4,1.0,,73.0,,2017-07-10 09:07:48.082411,43.666983,-79.382149
6419,18271498,1428,126313843,Entire home/apt,,Toronto,,Bay Street Corridor (76),1,0.0,2,0.0,,72.0,,2017-07-10 09:07:48.065931,43.666799,-79.388693
6420,18212204,1428,121183072,Entire home/apt,,Toronto,,Bay Street Corridor (76),6,4.5,2,0.0,,66.0,,2017-07-10 09:07:47.182040,43.667968,-79.386388
6421,5379898,1428,4256022,Entire home/apt,,Toronto,,North St.James Town (74),2,0.0,2,1.0,,76.0,,2017-07-10 09:07:47.162355,43.669632,-79.379052
6422,4629833,1428,13242119,Entire home/apt,,Toronto,,South Riverdale (70),1,0.0,3,2.0,,72.0,,2017-07-10 09:07:44.265558,43.672175,-79.33355300000001
6423,6985037,1428,15284263,Entire home/apt,,Toronto,,North Riverdale (68),0,0.0,2,0.0,,63.0,,2017-07-10 09:07:41.076302,43.674261,-79.355622
6424,9479581,1428,16704935,Entire home/apt,,Toronto,,Kensington-Chinatown (78),4,5.0,2,1.0,,72.0,,2017-07-10 09:07:39.600367,43.652592,-79.388087
6425,8609332,1428,4622991,Entire home/apt,,Toronto,,Church-Yonge Corridor (75),0,0.0,2,1.0,,75.0,,2017-07-10 09:07:39.597633,43.670626,-79.381431
6426,154743,1428,744412,Entire home/apt,,Toronto,,Church-Yonge Corridor (75),61,5.0,2,1.0,,74.0,,2017-07-10 09:07:39.589700,43.670395,-79.38578299999999
6427,3760871,1428,19258183,Entire home/apt,,Toronto,,Annex (95),4,4.5,2,1.0,,79.0,,2017-07-10 09:07:39.587682,43.670421999999995,-79.390642
6428,7868885,1428,41471025,Entire home/apt,,Toronto,,Annex (95),0,0.0,1,0.0,,64.0,,2017-07-10 09:07:39.584147,43.673508,-79.388389
6429,14105263,1428,283537,Entire home/apt,,Toronto,,Moss Park (73),1,0.0,2,1.0,,76.0,,2017-07-10 09:07:39.576712,43.651445,-79.372169
6430,1901371,1428,9872693,Entire home/apt,,Toronto,,Moss Park (73),2,0.0,2,1.0,,70.0,,2017-07-10 09:07:39.571629,43.652524,-79.36971199999999
6431,7009190,1428,5511805,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),0,0.0,2,1.0,,63.0,,2017-07-10 09:07:39.568964,43.6506,-79.36510899999999
6432,14867871,1428,24901624,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),6,5.0,3,1.0,,72.0,,2017-07-10 09:07:39.566269,43.648137,-79.371714
6433,829737,1428,349619,Entire home/apt,,Toronto,,Regent Park (72),0,0.0,4,2.0,,64.0,,2017-07-10 09:07:37.935525,43.661011,-79.363231
6434,9997841,1428,47214079,Entire home/apt,,Toronto,,Church-Yonge Corridor (75),1,0.0,2,0.0,,67.0,,2017-07-10 09:07:37.931728,43.662276,-79.382479
6435,977495,1428,5348675,Entire home/apt,,Toronto,,Playter Estates-Danforth (67),7,4.5,3,1.0,,79.0,,2017-07-10 09:07:37.923716,43.679853,-79.36058299999999
6436,1143885,1428,6271916,Entire home/apt,,Toronto,,Kensington-Chinatown (78),17,5.0,2,1.0,,72.0,,2017-07-10 09:07:37.921024,43.654665,-79.39089
6437,12207883,1428,9854754,Entire home/apt,,Toronto,,Bay Street Corridor (76),5,4.5,3,1.0,,71.0,,2017-07-10 09:07:37.917609,43.662890999999995,-79.38619
6438,10551223,1428,54114040,Entire home/apt,,Toronto,,Church-Yonge Corridor (75),1,0.0,2,0.0,,71.0,,2017-07-10 09:07:37.915259,43.648974,-79.377703
6439,12704169,1428,5617620,Entire home/apt,,Toronto,,Church-Yonge Corridor (75),2,0.0,2,0.0,,63.0,,2017-07-10 09:07:36.249076,43.662439,-79.382238
6440,16516333,1428,72286148,Entire home/apt,,Toronto,,Bay Street Corridor (76),0,0.0,3,1.0,,80.0,,2017-07-10 09:07:36.240675,43.660229,-79.38517
6441,3394095,1428,17123111,Entire home/apt,,Toronto,,Moss Park (73),10,4.5,1,0.0,,78.0,,2017-07-10 09:07:36.238203,43.654593,-79.371086
6442,17070881,1428,10656885,Entire home/apt,,Toronto,,Bay Street Corridor (76),1,0.0,4,1.0,,80.0,,2017-07-10 09:07:36.232803,43.650783000000004,-79.382818
6443,12542937,1428,67964790,Entire home/apt,,Toronto,,North St.James Town (74),19,4.5,3,0.0,,64.0,,2017-07-10 09:07:36.224071,43.671601,-79.371634
6444,13514450,1428,3148607,Entire home/apt,,Toronto,,Moss Park (73),0,0.0,4,2.0,,80.0,,2017-07-10 09:07:34.455583,43.653496999999994,-79.372393
6445,6076508,1428,31541036,Entire home/apt,,Toronto,,Bay Street Corridor (76),0,0.0,2,0.0,,79.0,,2017-07-10 09:07:34.448708,43.666940999999994,-79.38951899999999
6446,2645028,1428,9932867,Entire home/apt,,Toronto,,Bay Street Corridor (76),2,0.0,2,1.0,,73.0,,2017-07-10 09:07:34.445205,43.661443,-79.38551899999999
6447,13873109,1428,82055347,Entire home/apt,,Toronto,,Kensington-Chinatown (78),3,5.0,1,1.0,,68.0,,2017-07-10 09:07:32.688993,43.652208,-79.388821
6448,7882027,1428,41549731,Entire home/apt,,Toronto,,Moss Park (73),0,0.0,2,1.0,,72.0,,2017-07-10 09:07:32.686249,43.653079,-79.372302
6449,5979207,1428,19107482,Entire home/apt,,Toronto,,Bay Street Corridor (76),1,0.0,2,0.0,,79.0,,2017-07-10 09:07:32.668092,43.667660999999995,-79.387998
6450,9417165,1428,48828158,Entire home/apt,,Toronto,,Kensington-Chinatown (78),0,0.0,2,1.0,,72.0,,2017-07-10 09:07:31.704273,43.654619,-79.390579
6451,17906862,1428,122551234,Entire home/apt,,Toronto,,Bay Street Corridor (76),0,0.0,4,1.0,,64.0,,2017-07-10 09:07:31.700923,43.665955,-79.38821999999999
6452,15320427,1428,35007652,Entire home/apt,,Toronto,,Regent Park (72),9,5.0,3,1.0,,80.0,,2017-07-10 09:07:31.696752,43.660287,-79.363334
6453,5593180,1428,21298947,Entire home/apt,,Toronto,,Rosedale-Moore Park (98),112,4.5,4,1.0,,80.0,,2017-07-10 09:07:31.690610,43.671271000000004,-79.384763
6454,11693943,1428,41464692,Entire home/apt,,Toronto,,Church-Yonge Corridor (75),24,4.5,3,0.0,,63.0,,2017-07-10 09:07:31.687984,43.659088,-79.37997299999999
6455,5296425,1428,18418613,Entire home/apt,,Toronto,,Bay Street Corridor (76),0,0.0,2,0.0,,79.0,,2017-07-10 09:07:31.680254,43.667631,-79.38814
6456,7439237,1428,6847218,Entire home/apt,,Toronto,,Bay Street Corridor (76),0,0.0,2,1.0,,68.0,,2017-07-10 09:07:30.893146,43.662174,-79.38490999999999
6457,12079150,1428,10328907,Entire home/apt,,Toronto,,Kensington-Chinatown (78),2,0.0,3,1.0,,74.0,,2017-07-10 09:07:30.890363,43.652824,-79.388594
6458,9392169,1428,9779648,Entire home/apt,,Toronto,,Bay Street Corridor (76),2,0.0,2,0.0,,68.0,,2017-07-10 09:07:30.885799,43.665569,-79.386346
6459,15807490,1428,22903182,Entire home/apt,,Toronto,,Bay Street Corridor (76),7,5.0,2,1.0,,80.0,,2017-07-10 09:07:30.880020,43.652728,-79.383627
6460,12447422,1428,60931387,Entire home/apt,,Toronto,,Moss Park (73),0,0.0,2,1.0,,70.0,,2017-07-10 09:07:30.874062,43.653843,-79.368074
6461,7174588,1428,17511468,Entire home/apt,,Toronto,,Church-Yonge Corridor (75),0,0.0,2,1.0,,63.0,,2017-07-10 09:07:30.870572,43.669914,-79.380262
6462,5152786,1428,17603113,Entire home/apt,,Toronto,,Bay Street Corridor (76),8,5.0,2,0.0,,68.0,,2017-07-10 09:07:29.430620,43.666152000000004,-79.386009
6463,7430229,1428,33197842,Entire home/apt,,Toronto,,Rosedale-Moore Park (98),15,5.0,2,0.0,,80.0,,2017-07-10 09:07:29.414240,43.671048,-79.386114
6464,11142356,1428,4356799,Entire home/apt,,Toronto,,South Riverdale (70),8,5.0,6,2.0,,79.0,,2017-07-10 09:07:29.408184,43.663033,-79.340531
6465,1163664,1428,5942147,Entire home/apt,,Toronto,,North Riverdale (68),4,4.5,2,1.0,,80.0,,2017-07-10 09:07:28.458682,43.676348,-79.355154
6466,6337453,1428,3941039,Entire home/apt,,Toronto,,Kensington-Chinatown (78),16,5.0,3,1.0,,64.0,,2017-07-10 09:07:28.450598,43.651931,-79.39025
6467,706332,1428,1783164,Entire home/apt,,Toronto,,Moss Park (73),24,4.5,4,1.0,,72.0,,2017-07-10 09:07:28.446627,43.65348,-79.37302
6468,4277769,1428,2333188,Entire home/apt,,Toronto,,Bay Street Corridor (76),7,5.0,2,0.0,,80.0,,2017-07-10 09:07:28.439609,43.666431,-79.387573
6469,9924823,1428,51017803,Entire home/apt,,Toronto,,Annex (95),8,5.0,2,1.0,,77.0,,2017-07-10 09:07:26.854667,43.671652,-79.389895
6470,16627527,1428,57202307,Entire home/apt,,Toronto,,Church-Yonge Corridor (75),30,5.0,2,0.0,,77.0,,2017-07-10 09:07:25.962706,43.654024,-79.379594
6471,1063640,1428,5854692,Entire home/apt,,Toronto,,Church-Yonge Corridor (75),164,5.0,5,1.0,,79.0,,2017-07-10 09:07:25.175281,43.653837,-79.37844799999999
6472,18430765,1428,2587214,Entire home/apt,,Toronto,,Church-Yonge Corridor (75),9,4.5,2,1.0,,71.0,,2017-07-10 09:07:25.166332,43.669436,-79.38545400000001
6473,14691145,1428,91354346,Entire home/apt,,Toronto,,Cabbagetown-South St.James Town (71),9,5.0,2,1.0,,79.0,,2017-07-10 09:07:23.687656,43.66747,-79.36709
6474,17925328,1428,19509784,Entire home/apt,,Toronto,,Bay Street Corridor (76),31,4.5,4,1.0,,79.0,,2017-07-10 09:07:22.272465,43.650277,-79.381906
6475,14857534,1428,87389192,Entire home/apt,,Toronto,,Moss Park (73),53,5.0,5,2.0,,71.0,,2017-07-10 09:07:20.130950,43.653059000000006,-79.370406
6476,8867518,1428,30658709,Entire home/apt,,Toronto,,South Riverdale (70),1,0.0,2,1.0,,68.0,,2017-07-10 09:07:15.880659,43.663292999999996,-79.341224
6477,6715133,1428,35157768,Entire home/apt,,Toronto,,South Riverdale (70),0,0.0,2,1.0,,80.0,,2017-07-10 09:07:15.866449,43.665395000000004,-79.34004499999999
6478,6467138,1428,33781690,Entire home/apt,,Toronto,,South Riverdale (70),1,0.0,2,1.0,,72.0,,2017-07-10 09:07:15.859974,43.658374,-79.349972
6479,2413073,1428,4455921,Entire home/apt,,Toronto,,North Riverdale (68),4,4.5,4,2.0,,80.0,,2017-07-10 09:07:14.849785,43.671458,-79.348005
6480,9589698,1428,49635338,Entire home/apt,,Toronto,,North Riverdale (68),0,0.0,2,1.0,,76.0,,2017-07-10 09:07:14.847632,43.678290999999994,-79.345673
6481,4258573,1428,22101539,Entire home/apt,,Toronto,,South Riverdale (70),4,4.5,3,1.0,,80.0,,2017-07-10 09:07:13.272295,43.661466,-79.341008
6482,19539997,1428,130232146,Entire home/apt,,Toronto,,Playter Estates-Danforth (67),0,0.0,2,0.0,,80.0,,2017-07-10 09:07:13.261080,43.679443,-79.34830699999999
6483,6453150,1428,9330780,Entire home/apt,,Toronto,,South Riverdale (70),30,5.0,2,1.0,,76.0,,2017-07-10 09:07:13.255271,43.661215000000006,-79.336787
6484,3976501,1428,2449404,Entire home/apt,,Toronto,,South Riverdale (70),74,5.0,4,1.0,,79.0,,2017-07-10 09:07:10.403885,43.66283,-79.340153
6485,7181166,1428,37621445,Entire home/apt,,Toronto,,Woodbine Corridor (64),11,5.0,4,2.0,,64.0,,2017-07-10 09:07:00.982889,43.683999,-79.313088
6486,13035778,1428,29120625,Entire home/apt,,Toronto,,Church-Yonge Corridor (75),0,0.0,4,2.0,,72.0,,2017-07-10 09:06:57.417630,43.668464,-79.384975
6487,4975190,1428,5802520,Entire home/apt,,Toronto,,Bay Street Corridor (76),3,3.0,2,1.0,,68.0,,2017-07-10 09:06:56.089899,43.655861,-79.383942
6488,5111289,1428,2577706,Entire home/apt,,Toronto,,Church-Yonge Corridor (75),2,0.0,4,1.0,,79.0,,2017-07-10 09:06:56.086637,43.666684000000004,-79.38288299999999
6489,4278443,1428,22211053,Entire home/apt,,Toronto,,North Riverdale (68),9,4.0,5,2.0,,64.0,,2017-07-10 09:06:56.073736,43.673707,-79.343474
6490,9955069,1428,30664606,Entire home/apt,,Toronto,,South Riverdale (70),4,4.0,3,1.0,,79.0,,2017-07-10 09:06:56.064397,43.657264,-79.35022099999999
6491,8770895,1428,45983774,Entire home/apt,,Toronto,,South Riverdale (70),2,0.0,3,2.0,,81.0,,2017-07-10 09:06:56.056526,43.66317,-79.35159300000001
6492,6729959,1428,35243488,Entire home/apt,,Toronto,,Cabbagetown-South St.James Town (71),1,0.0,4,2.0,,80.0,,2017-07-10 09:06:54.476711,43.66451,-79.37755600000001
6493,19574988,1428,66920467,Entire home/apt,,Toronto,,Church-Yonge Corridor (75),0,0.0,2,1.0,,71.0,,2017-07-10 09:06:54.470873,43.660286,-79.379599
6494,17812588,1428,4217989,Entire home/apt,,Toronto,,Blake-Jones (69),1,0.0,6,2.0,,76.0,,2017-07-10 09:06:54.462622,43.675971000000004,-79.335774
6495,17654059,1428,110986914,Entire home/apt,,Toronto,,Bay Street Corridor (76),9,4.5,2,1.0,,79.0,,2017-07-10 09:06:54.456069,43.662794,-79.383903
6496,12367730,1428,5069486,Entire home/apt,,Toronto,,North St.James Town (74),2,0.0,3,1.0,,76.0,,2017-07-10 09:06:54.453788,43.668976,-79.371131
6497,6986420,1428,2021309,Entire home/apt,,Toronto,,Church-Yonge Corridor (75),4,5.0,2,1.0,,82.0,,2017-07-10 09:06:53.548774,43.664949,-79.384218
6498,10099233,1428,33324613,Entire home/apt,,Toronto,,Church-Yonge Corridor (75),89,4.5,4,1.0,,80.0,,2017-07-10 09:06:53.546682,43.659224,-79.381644
6499,3146726,1428,15975229,Entire home/apt,,Toronto,,Church-Yonge Corridor (75),23,5.0,2,1.0,,72.0,,2017-07-10 09:06:53.544589,43.655823,-79.375535
6500,15720764,1428,38061775,Entire home/apt,,Toronto,,Church-Yonge Corridor (75),8,5.0,2,1.0,,64.0,,2017-07-10 09:06:53.542463,43.661496,-79.38130100000001
6501,6473777,1428,10993848,Entire home/apt,,Toronto,,South Riverdale (70),0,0.0,2,1.0,,72.0,,2017-07-10 09:06:53.539734,43.663032,-79.344714
6502,13200089,1428,26357909,Entire home/apt,,Toronto,,Cabbagetown-South St.James Town (71),4,4.5,2,0.0,,64.0,,2017-07-10 09:06:53.536905,43.663662,-79.37508000000001
6503,10235633,1428,52606356,Entire home/apt,,Toronto,,Bay Street Corridor (76),0,0.0,2,1.0,,65.0,,2017-07-10 09:06:53.534273,43.657839,-79.38306
6504,12242167,1428,65887473,Entire home/apt,,Toronto,,Church-Yonge Corridor (75),1,0.0,2,1.0,,70.0,,2017-07-10 09:06:53.530113,43.662794,-79.38251899999999
6505,6194186,1428,8515218,Entire home/apt,,Toronto,,Church-Yonge Corridor (75),19,5.0,2,1.0,,80.0,,2017-07-10 09:06:53.527401,43.661433,-79.379306
6506,5879571,1428,30532210,Entire home/apt,,Toronto,,Blake-Jones (69),3,5.0,2,1.0,,68.0,,2017-07-10 09:06:53.523426,43.677651000000004,-79.34371
6507,17461893,1428,73577366,Entire home/apt,,Toronto,,Moss Park (73),1,0.0,4,1.0,,64.0,,2017-07-10 09:06:51.177772,43.655843,-79.355799
6508,828263,1428,4342450,Entire home/apt,,Toronto,,Church-Yonge Corridor (75),39,4.5,2,1.0,,80.0,,2017-07-10 09:06:51.173344,43.665777,-79.381112
6509,1530809,1428,3268493,Entire home/apt,,Toronto,,Cabbagetown-South St.James Town (71),7,4.0,3,1.0,,72.0,,2017-07-10 09:06:51.168937,43.664528999999995,-79.368311
6510,14251167,1428,86562852,Entire home/apt,,Toronto,,Bay Street Corridor (76),0,0.0,2,2.0,,75.0,,2017-07-10 09:06:51.166903,43.655842,-79.383624
6511,3544303,1428,15513874,Entire home/apt,,Toronto,,Moss Park (73),14,3.0,5,3.0,,64.0,,2017-07-10 09:06:51.161786,43.659422,-79.37517199999999
6512,4251104,1428,22059903,Entire home/apt,,Toronto,,Church-Yonge Corridor (75),20,4.5,3,0.0,,71.0,,2017-07-10 09:06:51.154817,43.663748,-79.383606
6513,929686,1428,2073941,Entire home/apt,,Toronto,,Blake-Jones (69),29,4.5,2,1.0,,63.0,,2017-07-10 09:06:51.149977,43.673017,-79.34110799999999
6514,13877736,1428,25578969,Entire home/apt,,Toronto,,North Riverdale (68),1,0.0,4,1.0,,73.0,,2017-07-10 09:06:51.144128,43.675381,-79.35785
6515,17790647,1428,121508440,Entire home/apt,,Toronto,,Moss Park (73),0,0.0,2,2.0,,80.0,,2017-07-10 09:06:50.074216,43.662413,-79.375911
6516,14616098,1428,89952818,Entire home/apt,,Toronto,,Church-Yonge Corridor (75),10,5.0,2,1.0,,78.0,,2017-07-10 09:06:50.072307,43.667921,-79.380478
6517,11545886,1428,9737179,Entire home/apt,,Toronto,,Church-Yonge Corridor (75),0,0.0,2,0.0,,80.0,,2017-07-10 09:06:50.068389,43.668338,-79.384117
6518,5532445,1428,26864951,Entire home/apt,,Toronto,,Church-Yonge Corridor (75),0,0.0,3,0.0,,79.0,,2017-07-10 09:06:50.060124,43.667978999999995,-79.383521
6519,4863088,1428,15652715,Entire home/apt,,Toronto,,Church-Yonge Corridor (75),0,0.0,2,1.0,,82.0,,2017-07-10 09:06:50.053806,43.670869,-79.38364
