room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,last_modified,latitude,longitude,location
14900985,1428,93549252,Private room,,Toronto,,Rexdale-Kipling (4),2,0.0,2,1.0,,40.0,,2017-07-10 06:31:46.158352,43.728235,-79.565952,0101000020E6100000C5C6BC8E38E453C0BA66F2CD36DD4540
18615975,1428,9287141,Private room,,Toronto,,Eringate-Centennial-West Deane (11),8,4.0,2,1.0,,40.0,,2017-07-10 06:31:44.530097,43.673873,-79.567766,0101000020E6100000F871344756E453C02654707841D64540
12157556,1428,9287141,Private room,,Toronto,,Eringate-Centennial-West Deane (11),49,5.0,2,1.0,,40.0,,2017-07-10 06:31:32.832448,43.672021,-79.567785,0101000020E6100000338AE59656E453C0D49CBCC804D64540
18626396,1428,66874716,Private room,,Toronto,,West Humber-Clairville (1),5,5.0,2,1.0,,41.0,,2017-07-10 06:31:32.828274,43.722701,-79.582363,0101000020E6100000A1D9756F45E553C0ACE4637781DC4540
12072154,1428,9287141,Private room,,Toronto,,Willowridge-Martingrove-Richview (7),51,5.0,2,1.0,,40.0,,2017-07-10 06:31:32.814324,43.674264,-79.567174,0101000020E61000000E492D944CE453C0616F62484ED64540
13185034,1428,73759043,Private room,,Toronto,,West Humber-Clairville (1),4,5.0,1,1.0,,40.0,,2017-07-10 06:31:31.349399,43.733748,-79.599562,0101000020E6100000297B4B395FE653C0B1C05774EBDD4540
19348669,1428,127619346,Private room,,Toronto,,Willowridge-Martingrove-Richview (7),7,5.0,2,1.0,,28.0,,2017-07-10 06:31:31.346051,43.691395,-79.565208,0101000020E610000001DC2C5E2CE453C018CFA0A17FD84540
10754391,1428,23832331,Private room,,Toronto,,Thistletown-Beaumond Heights (3),0,0.0,2,1.0,,28.0,,2017-07-10 06:31:29.752967,43.74154,-79.574908,0101000020E61000005C8DEC4ACBE453C0825660C8EADE4540
12232687,1428,65821818,Private room,,Toronto,,Kingsview Village-The Westway (6),12,4.5,1,1.0,,27.0,,2017-07-10 06:31:29.741444,43.695778,-79.552981,0101000020E6100000CD936B0A64E353C05DA3E5400FD94540
17608082,1428,119682302,Private room,,Toronto,,Willowridge-Martingrove-Richview (7),6,5.0,2,1.0,,37.0,,2017-07-10 06:31:28.215539,43.678603,-79.572617,0101000020E61000008D08C6C1A5E453C0D7FB8D76DCD64540
18805052,1428,9287141,Private room,,Toronto,,Eringate-Centennial-West Deane (11),8,4.5,2,1.0,,40.0,,2017-07-10 06:31:28.201918,43.672124,-79.567108,0101000020E610000033535A7F4BE453C0A86DC32808D64540
18447585,1428,127575020,Private room,,Toronto,,West Humber-Clairville (1),14,4.5,2,1.0,,34.0,,2017-07-10 06:31:28.191588,43.741721,-79.600882,0101000020E610000053B0C6D974E653C0D2E0B6B6F0DE4540
10997366,1428,52697915,Private room,,Toronto,,Mount Dennis (115),2,0.0,2,1.0,,24.0,,2017-07-10 06:31:26.088888,43.690107,-79.499301,0101000020E61000000C772E8CF4DF53C0CEDE196D55D84540
15268117,1428,9888132,Private room,,Toronto,,Willowridge-Martingrove-Richview (7),8,4.5,1,1.0,,26.0,,2017-07-10 06:31:26.079010,43.685783,-79.532083,0101000020E61000007CF0DAA50DE253C08E93C2BCC7D74540
4334385,1428,22421100,Private room,,Toronto,,Rockcliffe-Smythe (111),6,4.5,2,1.0,,24.0,,2017-07-10 06:31:26.075610,43.669497,-79.499492,0101000020E610000046274BADF7DF53C093E2E313B2D54540
2956154,1428,15088617,Private room,,Toronto,,Rockcliffe-Smythe (111),10,5.0,1,1.0,,28.0,,2017-07-10 06:31:26.072776,43.671583,-79.495683,0101000020E6100000B98B3045B9DF53C058C6866EF6D54540
9823699,1428,50593863,Private room,,Toronto,,Rockcliffe-Smythe (111),0,0.0,2,1.0,,40.0,,2017-07-10 06:31:24.486021,43.675621,-79.497279,0101000020E6100000357F4C6BD3DF53C0D3BEB9BF7AD64540
18010711,1428,1719376,Private room,,Toronto,,Willowridge-Martingrove-Richview (7),6,4.5,1,1.0,,24.0,,2017-07-10 06:31:24.477237,43.680689,-79.54155,0101000020E610000086C954C1A8E253C09CDF30D120D74540
13451852,1428,25374649,Private room,,Toronto,,Mount Dennis (115),0,0.0,2,1.0,,24.0,,2017-07-10 06:31:24.460984,43.691121,-79.507437,0101000020E6100000F1F109D979E053C0174A26A776D84540
13167137,1428,73553248,Private room,,Toronto,,Rockcliffe-Smythe (111),0,0.0,2,1.0,,40.0,,2017-07-10 06:31:22.809467,43.668951,-79.483984,0101000020E610000063F20698F9DE53C031D0B52FA0D54540
3652172,1428,18470285,Private room,,Toronto,,Runnymede-Bloor West Village (89),54,5.0,1,1.0,,41.0,,2017-07-10 06:31:22.791473,43.652012,-79.484646,0101000020E6100000C808A87004DF53C0BE4C142175D34540
15890211,1428,103061751,Private room,,Toronto,,Rockcliffe-Smythe (111),7,4.5,2,1.0,,27.0,,2017-07-10 06:31:21.406317,43.680235,-79.497883,0101000020E6100000008FA850DDDF53C01B4CC3F011D74540
7564692,1428,15936131,Private room,,Toronto,,Keelesdale-Eglinton West (110),2,0.0,2,1.0,,36.0,,2017-07-10 06:31:20.173549,43.687963,-79.471557,0101000020E6100000CB4C69FD2DDE53C0D5EDEC2B0FD84540
8521059,1428,20867030,Private room,,Toronto,,Lambton Baby Point (114),0,0.0,1,1.0,,39.0,,2017-07-10 06:31:18.885222,43.651966,-79.48669,0101000020E61000009352D0ED25DF53C04E0D349F73D34540
757217,1428,3987499,Private room,,Toronto,,Runnymede-Bloor West Village (89),2,0.0,1,1.0,,39.0,,2017-07-10 06:31:18.867203,43.662574,-79.484324,0101000020E6100000BF2A172AFFDE53C007978E39CFD44540
8173186,1428,39862356,Private room,,Toronto,,High Park North (88),31,5.0,2,1.0,,39.0,,2017-07-10 06:31:18.860084,43.658471,-79.475683,0101000020E6100000D8101C9771DE53C0A52E19C748D44540
12112095,1428,20867030,Private room,,Toronto,,Lambton Baby Point (114),2,0.0,1,1.0,,32.0,,2017-07-10 06:31:18.857003,43.651342,-79.486272,0101000020E6100000793D98141FDF53C07041B62C5FD34540
17298302,1428,20867030,Private room,,Toronto,,Lambton Baby Point (114),0,0.0,1,1.0,,26.0,,2017-07-10 06:31:17.259047,43.652923,-79.486562,0101000020E61000007D5EF1D423DF53C032E719FB92D34540
7318254,1428,38338960,Private room,,Toronto,,Junction Area (90),6,4.5,2,1.0,,36.0,,2017-07-10 06:31:17.253393,43.664791,-79.468932,0101000020E610000010035DFB02DE53C06BD619DF17D54540
10614513,1428,54775263,Private room,,Toronto,,Runnymede-Bloor West Village (89),0,0.0,2,1.0,,40.0,,2017-07-10 06:31:17.232543,43.658096,-79.48407,0101000020E610000062BEBC00FBDE53C070D05E7D3CD44540
13217332,1428,54396867,Private room,,Toronto,,Stonegate-Queensway (16),0,0.0,1,1.0,,32.0,,2017-07-10 06:31:15.791150,43.648119,-79.4937,0101000020E61000004182E2C798DF53C047753A90F5D24540
17101897,1428,10521493,Private room,,Toronto,,High Park North (88),6,5.0,2,1.0,,32.0,,2017-07-10 06:31:14.399029,43.654173,-79.467915,0101000020E6100000B493C151F2DD53C08E76DCF0BBD34540
15535312,1428,99933032,Private room,,Toronto,,High Park-Swansea (87),8,5.0,2,1.0,,36.0,,2017-07-10 06:31:14.387386,43.645516,-79.48239,0101000020E6100000B77A4E7ADFDE53C0BA85AE44A0D24540
17029550,1428,39601246,Private room,,Toronto,,Weston-Pellam Park (91),11,5.0,2,1.0,,32.0,,2017-07-10 06:31:12.858538,43.67232,-79.461608,0101000020E61000009BE447FC8ADD53C02E39EE940ED64540
7179056,1428,37609482,Private room,,Toronto,,High Park North (88),51,4.5,2,1.0,,39.0,,2017-07-10 06:31:10.642714,43.656184,-79.462056,0101000020E6100000EB3A545392DD53C049145AD6FDD34540
18877798,1428,99933032,Private room,,Toronto,,High Park-Swansea (87),2,0.0,2,1.0,,36.0,,2017-07-10 06:31:09.101551,43.646256,-79.482024,0101000020E6100000C6F8307BD9DE53C0016C4084B8D24540
16997870,1428,25000914,Private room,,Toronto,,Lambton Baby Point (114),2,0.0,2,2.0,,32.0,,2017-07-10 06:31:07.733049,43.655456,-79.489001,0101000020E610000086ADD9CA4BDF53C0C6FB71FBE5D34540
16830135,1428,14903181,Private room,,Toronto,,High Park North (88),14,5.0,2,1.0,,32.0,,2017-07-10 06:31:07.725309,43.657013,-79.470107,0101000020E6100000B9A7AB3B16DE53C0FF05820019D44540
17678762,1428,87823046,Private room,,Toronto,,Runnymede-Bloor West Village (89),3,4.5,2,1.0,,24.0,,2017-07-10 06:31:06.252285,43.662419,-79.485655,0101000020E6100000E388B5F814DF53C0E09F5225CAD44540
16452996,1428,107924205,Private room,,Toronto,,Dufferin Grove (83),0,0.0,1,0.0,,28.0,,2017-07-10 06:31:04.779229,43.651709,-79.439917,0101000020E610000015FDA19927DC53C022C154336BD34540
7839210,1428,41298286,Private room,,Toronto,,Little Portugal (84),0,0.0,1,1.0,,28.0,,2017-07-10 06:31:04.767732,43.641296,-79.422527,0101000020E610000054ABAFAE0ADB53C01E87C1FC15D24540
12054209,1428,63153989,Private room,,Toronto,,Little Portugal (84),22,5.0,2,1.0,,41.0,,2017-07-10 06:31:02.058853,43.651715,-79.433282,0101000020E610000083FC6CE4BADB53C005A8A9656BD34540
4532426,1428,7207934,Private room,,Toronto,,Little Portugal (84),34,4.5,1,1.0,,26.0,,2017-07-10 06:30:57.022489,43.641657,-79.422544,0101000020E6100000BF47FDF50ADB53C0EF1F0BD121D24540
13467211,1428,77011015,Private room,,Toronto,,High Park North (88),6,5.0,1,1.0,,29.0,,2017-07-10 06:30:56.281246,43.6572,-79.457684,0101000020E6100000C2F9D4B14ADD53C032772D211FD44540
2158885,1428,3583509,Private room,,Toronto,,Dufferin Grove (83),1,0.0,2,1.0,,32.0,,2017-07-10 06:30:46.664206,43.652906,-79.429972,0101000020E6100000878C47A984DB53C05CAE7E6C92D34540
16290343,1428,33901928,Private room,,Toronto,,Waterfront Communities-The Island (77),9,5.0,1,1.0,,32.0,,2017-07-10 06:30:45.181143,43.639249,-79.396999,0101000020E6100000DC627E6E68D953C0178046E9D2D14540
1606092,1428,8556532,Private room,,Toronto,,Corso Italia-Davenport (92),12,5.0,1,1.0,,40.0,,2017-07-10 06:30:27.729594,43.673411,-79.445884,0101000020E6100000D2730B5D89DC53C022E2E65432D64540
16112024,1428,59204259,Private room,,Toronto,,Dufferin Grove (83),36,5.0,3,1.0,,33.0,,2017-07-10 06:29:48.025394,43.65331,-79.433336,0101000020E61000007C0BEBC6BBDB53C02B137EA99FD34540
13238275,1428,14475101,Private room,,Toronto,,Keelesdale-Eglinton West (110),3,4.0,1,1.0,,21.0,,2017-07-10 06:29:43.231674,43.687345,-79.466992,0101000020E610000098DF6932E3DD53C0D908C4EBFAD74540
13417517,1428,14475101,Private room,,Toronto,,Keelesdale-Eglinton West (110),1,0.0,1,1.0,,20.0,,2017-07-10 06:29:43.211970,43.688801,-79.468536,0101000020E6100000EA3F6B7EFCDD53C0DE3994A12AD84540
7493591,1428,15936131,Private room,,Toronto,,Keelesdale-Eglinton West (110),80,4.5,1,1.0,,20.0,,2017-07-10 06:29:41.545671,43.689597,-79.470246,0101000020E6100000CAC4AD8218DE53C0B935E9B644D84540
7074789,1428,37093240,Private room,,Toronto,,Beechborough-Greenbrook (112),16,5.0,1,1.0,,21.0,,2017-07-10 06:29:37.116397,43.691285,-79.473691,0101000020E6100000365A0EF450DE53C0919BE1067CD84540
11197840,1428,24865610,Private room,,Toronto,,Oakwood Village (107),0,0.0,2,1.0,,26.0,,2017-07-10 06:29:36.383885,43.679013,-79.441797,0101000020E6100000239EEC6646DC53C08847E2E5E9D64540
5271542,1428,15936131,Private room,,Toronto,,Keelesdale-Eglinton West (110),41,4.0,2,1.0,,20.0,,2017-07-10 06:29:16.917154,43.688757,-79.47037,0101000020E610000040C1C58A1ADE53C00FF27A3029D84540
16450319,1428,38161047,Private room,,Toronto,,High Park North (88),5,5.0,2,0.0,,36.0,,2017-07-10 06:29:15.454438,43.656019,-79.459496,0101000020E61000002429E96168DD53C0FE463B6EF8D34540
13466835,1428,77011015,Private room,,Toronto,,High Park North (88),5,4.5,1,1.0,,36.0,,2017-07-10 06:29:13.781668,43.656523,-79.459355,0101000020E61000004390831266DD53C0310917F208D44540
4604869,1428,22737400,Private room,,Toronto,,Runnymede-Bloor West Village (89),33,5.0,2,1.0,,39.0,,2017-07-10 06:29:10.562319,43.650108,-79.482871,0101000020E6100000F54BC45BE7DE53C01A6F2BBD36D34540
15492327,1428,95860165,Private room,,Toronto,,Moss Park (73),5,4.0,1,1.0,,52.0,,2017-07-10 07:08:18.363507,43.6596,-79.372657,0101000020E610000008E8BE9CD9D753C08638D6C56DD44540
17641341,1428,52827401,Private room,,Toronto,,East End-Danforth (62),7,5.0,2,0.0,,47.0,,2017-07-10 07:08:18.360843,43.68429,-79.291834,0101000020E610000018778368ADD253C06B7D91D096D74540
13671996,1428,79528541,Private room,,Toronto,,Mount Olive-Silverstone-Jamestown (2),42,5.0,2,1.0,,47.0,,2017-07-10 07:08:17.400642,43.757467,-79.593876,0101000020E610000046787B1002E653C04D66BCADF4E04540
10246357,1428,36356046,Private room,,Toronto,,Trinity-Bellwoods (81),31,5.0,2,1.0,,47.0,,2017-07-10 07:08:17.397926,43.648071,-79.410069,0101000020E61000009E060C923EDA53C0363E93FDF3D24540
3880929,1428,9423995,Private room,,Toronto,,Lawrence Park North (105),21,4.5,1,1.0,,60.0,,2017-07-10 07:08:17.392303,43.728897,-79.408954,0101000020E610000060E4654D2CDA53C08693347F4CDD4540
18472285,1428,8482039,Private room,,Toronto,,Palmerston-Little Italy (80),17,5.0,2,1.0,,44.0,,2017-07-10 07:08:17.386918,43.663489,-79.414998,0101000020E6100000F279C5538FDA53C0BC202235EDD44540
16193937,1428,8000083,Private room,,Toronto,,Trinity-Bellwoods (81),4,5.0,1,1.0,,47.0,,2017-07-10 07:08:17.384861,43.650452,-79.416016,0101000020E610000037A79201A0DA53C014CFD90242D34540
9006735,1428,16700132,Private room,,Toronto,,East End-Danforth (62),25,5.0,3,1.0,,60.0,,2017-07-10 07:08:17.381943,43.683401,-79.309143,0101000020E610000064B2B8FFC8D353C0E08618AF79D74540
15533980,1428,53069911,Private room,,Toronto,,Niagara (82),47,5.0,2,1.0,,44.0,,2017-07-10 07:08:17.375804,43.637903,-79.404676,0101000020E6100000785E2A36E6D953C0998235CEA6D14540
16407643,1428,107500954,Private room,,Toronto,,South Parkdale (85),8,5.0,2,1.0,,44.0,,2017-07-10 07:08:17.371931,43.638571,-79.444562,0101000020E6100000D7C22CB473DC53C04696CCB1BCD14540
18489228,1428,128284514,Private room,,Toronto,,Bayview Woods-Steeles (49),8,5.0,2,1.0,,44.0,,2017-07-10 07:08:17.368266,43.80349,-79.378789,0101000020E610000069C537143ED853C0DE54A4C2D8E64540
14515265,1428,8746601,Private room,,Toronto,,Palmerston-Little Italy (80),3,5.0,2,1.0,,45.0,,2017-07-10 07:08:17.364747,43.660056,-79.42534,0101000020E6100000906B43C538DB53C0A8C30AB77CD44540
16452501,1428,863481,Private room,,Toronto,,Waterfront Communities-The Island (77),11,4.5,2,1.0,,47.0,,2017-07-10 07:08:16.386208,43.637884,-79.398064,0101000020E6100000C26D6DE179D953C02252D32EA6D14540
10646501,1428,2854730,Private room,,Toronto,,Niagara (82),101,5.0,2,1.0,,56.0,,2017-07-10 07:08:16.383840,43.635534,-79.404465,0101000020E61000001BD82AC1E2D953C07FBF982D59D14540
19641249,1428,137703650,Private room,,Toronto,,Bayview Woods-Steeles (49),0,0.0,4,1.0,,56.0,,2017-07-10 07:08:16.381731,43.786238,-79.391588,0101000020E610000063601DC70FD953C0AC6F6072A3E44540
4003821,1428,7068766,Private room,,Toronto,,Casa Loma (96),66,5.0,3,1.0,,56.0,,2017-07-10 07:08:16.378454,43.680457,-79.411332,0101000020E610000017F3734353DA53C0C9AA083719D74540
18144046,1428,123790764,Private room,,Toronto,,Niagara (82),0,0.0,2,1.0,,60.0,,2017-07-10 07:08:16.368160,43.63742,-79.416253,0101000020E610000029779FE3A3DA53C07DE882FA96D14540
10350830,1428,32857505,Private room,,Toronto,,South Riverdale (70),36,5.0,2,1.0,,52.0,,2017-07-10 07:08:16.365272,43.66182,-79.33502,0101000020E610000061E0B9F770D553C05BEB8B84B6D44540
1323490,1428,377610,Private room,,Toronto,,Cabbagetown-South St.James Town (71),115,5.0,2,1.0,,60.0,,2017-07-10 07:08:16.361490,43.667175,-79.373097,0101000020E6100000164F3DD2E0D753C0BADA8AFD65D54540
18754104,1428,18941488,Private room,,Toronto,,Cabbagetown-South St.James Town (71),1,0.0,2,1.0,,44.0,,2017-07-10 07:08:16.358856,43.663536,-79.374295,0101000020E61000009B030473F4D753C0FDDB65BFEED44540
19663474,1428,130808549,Private room,,Toronto,,Palmerston-Little Italy (80),0,0.0,2,1.0,,60.0,,2017-07-10 07:08:16.356781,43.658215,-79.423421,0101000020E610000023DC645419DB53C04A5E9D6340D44540
19153053,1428,9637396,Private room,,Toronto,,Moss Park (73),13,5.0,2,1.0,,52.0,,2017-07-10 07:08:16.354501,43.657407,-79.368795,0101000020E61000006AFB57569AD753C0AB949EE925D44540
19359224,1428,7207703,Private room,,Toronto,,Westminster-Branson (35),1,0.0,1,0.0,,48.0,,2017-07-10 07:08:16.350390,43.788693,-79.455944,0101000020E6100000AD33BE2F2EDD53C0C5CA68E4F3E44540
2634306,1428,7457259,Private room,,Toronto,,Dovercourt-Wallace Emerson-Junction (93),61,4.5,2,1.0,,48.0,,2017-07-10 07:08:16.344892,43.663677,-79.440051,0101000020E61000009D64ABCB29DC53C0BF0D315EF3D44540
17877781,1428,43225887,Private room,,Toronto,,Mount Pleasant East (99),19,4.5,2,1.0,,52.0,,2017-07-10 07:08:16.340562,43.701967,-79.383293,0101000020E610000049F25CDF87D853C085EFFD0DDAD94540
19743223,1428,27243616,Private room,,Toronto,,Willowdale East (51),0,0.0,1,1.0,,48.0,,2017-07-10 07:08:14.989274,43.774197,-79.405603,0101000020E6100000350A4966F5D953C0A6D425E318E34540
16101094,1428,44699521,Private room,,Toronto,,Waterfront Communities-The Island (77),26,5.0,1,1.0,,48.0,,2017-07-10 07:08:14.985559,43.64792,-79.364467,0101000020E6100000295E656D53D753C05036E50AEFD24540
15859879,1428,65944724,Private room,,Toronto,,Waterfront Communities-The Island (77),37,5.0,1,1.0,,56.0,,2017-07-10 07:08:14.981308,43.644833,-79.376704,0101000020E61000006F1118EB1BD853C0D73043E389D24540
4925824,1428,19194757,Private room,,Toronto,,Kensington-Chinatown (78),141,5.0,2,1.0,,52.0,,2017-07-10 07:08:14.975518,43.648505,-79.399654,0101000020E6100000CCED5EEE93D953C070253B3602D34540
16219683,1428,105970627,Private room,,Toronto,,University (79),17,4.5,1,1.0,,44.0,,2017-07-10 07:08:14.973179,43.66433,-79.40877,0101000020E61000008065A54929DA53C037E0F3C308D54540
18154899,1428,125192557,Private room,,Toronto,,Danforth (66),36,5.0,2,1.0,,57.0,,2017-07-10 07:08:14.970142,43.686416,-79.327256,0101000020E6100000DE5A26C3F1D453C0BFB9BF7ADCD74540
19046618,1428,110862500,Private room,,Toronto,,Moss Park (73),5,4.5,3,1.0,,58.0,,2017-07-10 07:08:14.967759,43.654671,-79.372491,0101000020E61000007AC37DE4D6D753C0DF516342CCD34540
16651445,1428,16778231,Private room,,Toronto,,Blake-Jones (69),8,5.0,2,1.0,,52.0,,2017-07-10 07:08:14.964970,43.674666,-79.338962,0101000020E61000008D25AC8DB1D553C090DC9A745BD64540
17584515,1428,28059930,Private room,,Toronto,,Trinity-Bellwoods (81),21,5.0,1,1.0,,60.0,,2017-07-10 07:08:14.957728,43.645481,-79.415164,0101000020E6100000809E060C92DA53C03D98141F9FD24540
15335526,1428,97097298,Private room,,Toronto,,Waterfront Communities-The Island (77),46,5.0,2,1.0,,52.0,,2017-07-10 07:08:14.954462,43.650184,-79.368043,0101000020E610000064213A048ED753C0F530B43A39D34540
8009368,1428,22121582,Private room,,Toronto,,Willowdale East (51),30,5.0,2,1.0,,56.0,,2017-07-10 07:08:13.268171,43.763777,-79.409733,0101000020E6100000E3C5C21039DA53C0EF37DA71C3E14540
7132306,1428,34346356,Private room,,Toronto,,University (79),172,5.0,1,1.0,,60.0,,2017-07-10 07:08:13.266043,43.66399,-79.405069,0101000020E6100000E6E786A6ECD953C07E6FD39FFDD44540
12951118,1428,50514304,Private room,,Toronto,,Kensington-Chinatown (78),69,4.0,6,1.0,,55.0,,2017-07-10 07:08:13.261392,43.653206,-79.398422,0101000020E61000007100FDBE7FD953C086C613419CD34540
12655272,1428,61280014,Private room,,Toronto,,Wychwood (94),6,5.0,2,1.0,,55.0,,2017-07-10 07:08:13.259405,43.68119,-79.422226,0101000020E6100000566133C005DB53C05E2EE23B31D74540
4255275,1428,21378321,Private room,,Toronto,,Woodbine Corridor (64),106,5.0,1,1.0,,44.0,,2017-07-10 07:08:13.257551,43.683281,-79.32004,0101000020E61000005C5A0D897BD453C0357D76C075D74540
14087085,1428,26743967,Private room,,Toronto,,Annex (95),7,4.0,1,1.0,,52.0,,2017-07-10 07:08:13.255062,43.667159,-79.405653,0101000020E61000008E210038F6D953C0B41D537765D54540
3870028,1428,19985328,Private room,,Toronto,,Mount Pleasant East (99),14,5.0,2,1.0,,61.0,,2017-07-10 07:08:13.247185,43.71143,-79.385799,0101000020E610000017F549EEB0D853C057B2632310DB4540
17762319,1428,17791568,Private room,,Toronto,,Kensington-Chinatown (78),5,5.0,2,1.0,,58.0,,2017-07-10 07:08:13.244653,43.654776,-79.403517,0101000020E61000005298F738D3D953C0541A31B3CFD34540
19135438,1428,30246833,Private room,,Toronto,,Willowdale East (51),2,0.0,2,1.0,,46.0,,2017-07-10 07:08:13.242604,43.769802,-79.403415,0101000020E6100000D0ED258DD1D953C09C3237DF88E24540
17746510,1428,303615,Private room,,Toronto,,Trinity-Bellwoods (81),4,5.0,2,1.0,,60.0,,2017-07-10 07:08:13.238742,43.651788,-79.41199,0101000020E6100000DC114E0B5EDA53C06FF607CA6DD34540
15832854,1428,55136561,Private room,,Toronto,,Bay Street Corridor (76),11,4.5,2,1.0,,48.0,,2017-07-10 07:08:13.236866,43.668319,-79.387375,0101000020E61000006F1283C0CAD853C0D0251C7A8BD54540
14810600,1428,37242111,Private room,,Toronto,,Church-Yonge Corridor (75),15,4.5,3,1.0,,56.0,,2017-07-10 07:08:13.233973,43.659164,-79.379729,0101000020E6100000F015DD7A4DD853C0AB59677C5FD44540
3155584,1428,8638373,Private room,,Toronto,,North St.James Town (74),51,4.5,2,1.0,,47.0,,2017-07-10 07:08:13.229329,43.668989,-79.375456,0101000020E610000091459A7807D853C01F317A6EA1D54540
17284016,1428,87364912,Private room,,Toronto,,East End-Danforth (62),11,4.5,2,1.0,,60.0,,2017-07-10 07:08:12.218645,43.686372,-79.290191,0101000020E6100000FCA5457D92D253C0EF71A609DBD74540
1639953,1428,2741400,Private room,,Toronto,,Palmerston-Little Italy (80),62,5.0,2,1.0,,56.0,,2017-07-10 07:08:12.211917,43.656521,-79.417921,0101000020E6100000F2D3B837BFDA53C0901150E108D44540
17679733,1428,120392534,Private room,,Toronto,,Mount Pleasant West (104),7,5.0,2,1.0,,48.0,,2017-07-10 07:08:12.208132,43.708946,-79.395565,0101000020E61000004E9CDCEF50D953C0A45016BEBEDA4540
4772897,1428,4468277,Private room,,Toronto,,South Riverdale (70),11,5.0,2,1.0,,45.0,,2017-07-10 07:08:12.204798,43.664657,-79.332063,0101000020E61000008C4D2B8540D553C05B07077B13D54540
14048709,1428,7590905,Private room,,Toronto,,Little Portugal (84),32,4.5,2,1.0,,44.0,,2017-07-10 07:08:12.201735,43.645324,-79.429675,0101000020E61000002A3A92CB7FDB53C076A911FA99D24540
14781093,1428,91208270,Private room,,Toronto,,Willowdale West (37),17,4.5,3,1.0,,52.0,,2017-07-10 07:08:12.199063,43.771568,-79.41963,0101000020E6100000E99AC937DBDA53C0F0517FBDC2E24540
16363795,1428,107157336,Private room,,Toronto,,Kensington-Chinatown (78),16,4.5,2,1.0,,44.0,,2017-07-10 07:08:12.191498,43.652401,-79.394182,0101000020E610000000AB23473AD953C058703FE081D34540
6511726,1428,34043952,Private room,,Toronto,,Waterfront Communities-The Island (77),9,5.0,2,1.0,,44.0,,2017-07-10 07:08:12.188508,43.6507,-79.359521,0101000020E61000006A4E5E6402D753C0ECC039234AD34540
9139993,1428,19194757,Private room,,Toronto,,Kensington-Chinatown (78),72,4.5,3,1.0,,44.0,,2017-07-10 07:08:12.185840,43.650008,-79.399619,0101000020E61000000EF7915B93D953C0B6114F7633D34540
10035574,1428,34012394,Private room,,Toronto,,Dovercourt-Wallace Emerson-Junction (93),55,4.5,4,1.0,,46.0,,2017-07-10 07:08:12.183081,43.659315,-79.445648,0101000020E6100000C861307F85DC53C09161156F64D44540
14964920,1428,93850966,Private room,,Toronto,,Cabbagetown-South St.James Town (71),64,4.5,2,1.0,,46.0,,2017-07-10 07:08:12.180358,43.668006,-79.368848,0101000020E61000007B4CA4349BD753C011C4793881D54540
5521420,1428,28180980,Private room,,Toronto,,South Riverdale (70),40,5.0,2,1.0,,44.0,,2017-07-10 07:08:11.144130,43.663191,-79.348811,0101000020E61000000B5F5FEB52D653C032005471E3D44540
14119202,1428,26743967,Private room,,Toronto,,Annex (95),7,4.5,2,1.0,,60.0,,2017-07-10 07:08:11.141320,43.668576,-79.404969,0101000020E610000034B91803EBD953C0FC71FBE593D54540
8274318,1428,4309728,Private room,,Toronto,,Willowdale East (51),13,5.0,2,1.0,,52.0,,2017-07-10 07:08:11.135193,43.777964,-79.411609,0101000020E6100000506F46CD57DA53C090BB085394E34540
4922370,1428,20667851,Private room,,Toronto,,Regent Park (72),202,4.5,2,1.0,,48.0,,2017-07-10 07:08:11.130741,43.656265,-79.363779,0101000020E61000002EFEB62748D753C03541D47D00D44540
7997755,1428,31232878,Private room,,Toronto,,Regent Park (72),57,4.5,2,1.0,,48.0,,2017-07-10 07:08:11.128131,43.660803,-79.362522,0101000020E61000002785798F33D753C0A20C553195D44540
16938170,1428,19326185,Private room,,Toronto,,Little Portugal (84),15,4.5,2,1.0,,43.0,,2017-07-10 07:08:11.125263,43.645588,-79.425225,0101000020E6100000431CEBE236DB53C05358A9A0A2D24540
9057883,1428,17740154,Private room,,Toronto,,Little Portugal (84),161,5.0,3,1.0,,47.0,,2017-07-10 07:08:11.116536,43.64188,-79.424284,0101000020E6100000D40D147827DB53C06EFAB31F29D24540
13639052,1428,54253801,Private room,,Toronto,,East End-Danforth (62),16,5.0,2,1.0,,52.0,,2017-07-10 07:08:11.110994,43.681808,-79.290474,0101000020E6100000A795422097D253C059130B7C45D74540
12007596,1428,55136561,Private room,,Toronto,,Bay Street Corridor (76),64,4.5,2,1.0,,44.0,,2017-07-10 07:08:11.108500,43.66878,-79.38759,0101000020E61000006D904946CED853C0041C42959AD54540
13372579,1428,31232878,Private room,,Toronto,,Regent Park (72),61,4.5,2,1.0,,48.0,,2017-07-10 07:08:11.105516,43.661236,-79.363538,0101000020E61000009C36E33444D753C00C789961A3D44540
19033430,1428,132690803,Private room,,Toronto,,Bendale (127),2,0.0,1,1.0,,46.0,,2017-07-10 07:08:09.339016,43.773075,-79.253268,0101000020E6100000E547FC8A35D053C0772D211FF4E24540
19427139,1428,70844280,Private room,,Toronto,,Little Portugal (84),1,0.0,2,0.0,,52.0,,2017-07-10 07:08:09.334048,43.650494,-79.432961,0101000020E610000062DC0DA2B5DB53C0431F2C6343D34540
